Source_ID,Target_ID,Edge type,Weight,Source_Name,Target_Name,Date,Total no. sender:,Total no. recipient:,Item_ID,Item type,Contributor,Date added to new database
per_013,per_023,directed,1,Charlie / Cormac Daly,Dick, [1920],72,1,6179,Letter,Kerry Library Tralee,2018-06-27T18:31:07+01:00
per_013,per_042,directed,1,Charlie / Cormac Daly,Katherine Allman, [1922],72,11,6465,Letter,Kerry Library Tralee,2018-06-21T15:49:21+01:00
per_013,per_028,directed,1,Charlie / Cormac Daly,Ellen Daly, [1922],72,95,6201,Letter,Kerry Library Tralee,2018-06-05T15:10:27+01:00
per_022,per_028,directed,1,Denis Mahony,Ellen Daly, [1923],1,95,5085,Letter,Kerry Library Tralee,2018-06-18T15:06:37+01:00
per_099,per_105,directed,1,Thomas Daly,unknown, [1923],21,16,5054,Letter,Kerry Library Tralee,2019-10-27T01:57:50+00:00
per_019,per_057,directed,1,Dómnall Ua Cathail,Mary / May / Máire Daly, [February 1923],2,43,5110,Letter,Kerry Library Tralee,2018-06-18T15:58:40+01:00
per_013,per_047,directed,1,Charlie / Cormac Daly,William / Willie / Liam Daly, [February 1923],72,21,5020,Letter,Kerry Library Tralee,2018-06-13T18:16:52+01:00
per_013,per_028,directed,1,Charlie / Cormac Daly,Ellen Daly, [February 1923],72,95,6225,Letter,Kerry Library Tralee,2018-06-27T18:23:51+01:00
per_013,per_105,directed,1,Charlie / Cormac Daly,unknown, [January 1920],72,16,6181,Letter,Kerry Library Tralee,2018-05-30T15:20:49+01:00
per_045,per_013,directed,1,L. Breaney,Charlie / Cormac Daly, [January 1923],1,136,5032,Letter,Kerry Library Tralee,2018-06-14T11:58:47+01:00
per_086,per_013,directed,1,S. Ua Núnáin,Charlie / Cormac Daly, [June 1918],3,136,6180,Envelope,Kerry Library Tralee,2018-06-27T18:28:54+01:00
per_013,per_105,directed,1,Charlie / Cormac Daly,unknown, [March 1920],72,16,6186,Letter,Kerry Library Tralee,2018-05-30T15:21:48+01:00
per_018,per_009,directed,1,Cornelius Daly,C. I. Francis, [November 1923],3,1,6446,Letter,Kerry Library Tralee,2018-06-21T11:23:48+01:00
per_013,per_028,directed,1,Charlie / Cormac Daly,Ellen Daly, [September 1921],72,95,6189,Letter,Kerry Library Tralee,2018-05-30T15:12:38+01:00
per_026,per_028,directed,1,Domhnall MacEarraig,Ellen Daly, 1 April 1923,1,95,5094,Letter,Kerry Library Tralee,2019-10-27T01:52:30+00:00
per_061,per_013,directed,1,Mick Leary,Charlie / Cormac Daly, 1 December 1922,1,136,5026,Letter,Kerry Library Tralee,2018-06-29T10:12:40+01:00
per_099,per_057,directed,1,Thomas Daly,Mary / May / Máire Daly, 1 December 1923,21,43,5394,Letter,Kerry Library Tralee,2018-02-01T15:57:54+00:00
per_013,per_105,directed,1,Charlie / Cormac Daly,unknown, 1 February 1920,72,16,6184,Letter,Kerry Library Tralee,2018-05-30T15:21:28+01:00
per_013,per_093,directed,1,Charlie / Cormac Daly,Sinéad Ring, 1 February 1923,72,1,5363,Letter,Kerry Library Tralee,2017-11-01T11:11:49+00:00
per004_020,per_013,directed,1,Austin Stack and Darrell Figgis,Charlie / Cormac Daly, 1 January 1918,1,136,6174,Letter,Kerry Library Tralee,2018-05-30T15:19:13+01:00
per_102,per_028,directed,1,UA Cuinneagain,Ellen Daly, 10 August 1923,1,95,5354,Letter,Kerry Library Tralee,2018-07-17T21:35:11+00:00
per_013,per_028,directed,1,Charlie / Cormac Daly,Ellen Daly, 11 January 1923,72,95,6217,Letter,Kerry Library Tralee,2018-06-13T18:18:47+01:00
per_099,per_057,directed,1,Thomas Daly,Mary / May / Máire Daly, 11 November 1923,21,43,5392,Letter,Kerry Library Tralee,2017-12-13T16:07:06+00:00
per_013,per_028,directed,1,Charlie / Cormac Daly,Ellen Daly, 12 February 1923,72,95,6222,Letter,Kerry Library Tralee,2018-06-13T18:18:47+01:00
per_086,per_013,directed,1,S. Ua Núnáin,Charlie / Cormac Daly, 12 June 1918,3,136,6175,Letter,Kerry Library Tralee,2018-05-30T15:19:25+01:00
per_047,per_028,directed,1,William / Willie / Liam Daly,Ellen Daly, 12 March 1923,15,95,6435,Letter,Kerry Library Tralee,2018-06-21T09:37:48+01:00
per_047,per_028,directed,1,William / Willie / Liam Daly,Ellen Daly, 12 March 1923,15,95,5425,Letter,Kerry Library Tralee,2018-02-01T14:57:45+00:00
per_099,per_094,directed,1,Thomas Daly,Susan Daly, 12 March 1923,21,28,5401,Letter,Kerry Library Tralee,2017-12-07T16:54:19+00:00
per_024,per_099,directed,1,Director of Organisation,Thomas Daly, 12 November 1920,2,5,6177,Letter,Kerry Library Tralee,2018-06-27T18:34:33+01:00
per_013,per_077,directed,1,Charlie / Cormac Daly,Patrick Lynch, 12 November 1921,72,1,5008,Letter,Kerry Library Tralee,2019-10-27T02:06:01+00:00
per_013,per_042,directed,1,Charlie / Cormac Daly,Katherine Allman, 13 February 1923,72,11,6473,Letter,Kerry Library Tralee,2019-06-24T09:39:40+00:00
per_013,per_105,directed,1,Charlie / Cormac Daly,unknown, 13 January 1920,72,16,6182,Letter,Kerry Library Tralee,2018-05-30T15:20:58+01:00
per_013,per_008,directed,1,Charlie / Cormac Daly,C., 13 July 1922,72,1,5025,Letter,Kerry Library Tralee,2018-06-13T18:16:15+01:00
per_012,per_028,directed,1,Charles McGinley,Ellen Daly, 13 June 1923,2,95,5061,Letter,Kerry Library Tralee,2019-10-27T01:53:58+00:00
per_099,per_042,directed,1,Thomas Daly,Katherine Allman, 13 November 1922,21,11,6634,Letter,Kerry Library Tralee,2019-05-09T10:31:01+00:00
per_013,per_028,directed,1,Charlie / Cormac Daly,Ellen Daly, 13 September 1922,72,95,6203,Letter,Kerry Library Tralee,2018-06-05T15:11:14+01:00
per_099,per_057,directed,1,Thomas Daly,Mary / May / Máire Daly, 14 December 1923,21,43,5399,Letter,Kerry Library Tralee,2017-12-14T13:18:24+00:00
per_013,per_047,directed,1,Charlie / Cormac Daly,William / Willie / Liam Daly, 14 March 1923,72,21,5021,Letter,Kerry Library Tralee,2018-06-29T11:19:42+01:00
per_013,per_094,directed,1,Charlie / Cormac Daly,Susan Daly, 14 March 1923,72,28,5004,Letter,Kerry Library Tralee,2019-10-27T02:06:32+00:00
per_013,per_018,directed,1,Charlie / Cormac Daly,Cornelius Daly, 14 March 1923,72,11,6450,Letter,Kerry Library Tralee,2018-06-21T11:41:48+01:00
per_013,per_047,directed,1,Charlie / Cormac Daly,William / Willie / Liam Daly, 14 March 1923,72,21,6436,Letter,Kerry Library Tralee,2018-06-21T09:39:27+01:00
per_013,per_028,directed,1,Charlie / Cormac Daly,Ellen Daly, 14 March 1923,72,95,6227,Letter,Kerry Library Tralee,2018-06-27T18:20:50+01:00
per_013,per_047,directed,1,Charlie / Cormac Daly,William / Willie / Liam Daly, 14 March 1923,72,21,5424,Letter,Kerry Library Tralee,2018-09-01T13:57:41+00:00
per_017,per_013,directed,1,Con Sullivan,Charlie / Cormac Daly, 15 February 1923,1,136,5045,Letter,Kerry Library Tralee,2018-06-27T17:01:26+01:00
per_018,per_047,directed,1,Cornelius Daly,William / Willie / Liam Daly, 15 June 1923,3,21,6458,Letter,Kerry Library Tralee,2018-06-21T13:12:40+01:00
per_104,per_097,directed,1,W. G. Kelly Senior,the Daly Family, 15 March 1923,1,1,5086,Telegraph,Kerry Library Tralee,2018-10-21T20:08:14+00:00
per_085,per_028,directed,1,S. O'Brien,Ellen Daly, 15 March 1923,1,95,6619,Letter,Kerry Library Tralee,2018-11-20T14:21:23+00:00
